condition	systematic_id	better_than_wild_type	median_fitness_log2	allele_type	expression	evidence
YESphlox-Diamide3.5	SPBC3H7.10	False	-0.9433566950961062	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPBC3H7.10	False	-0.8594264799179558	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPBC3H7.10	False	-0.2565425468771619	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPBC3H7.10	False	-0.2512371440591751	deletion	null	ECO:0001563
YESphlox-Gluc1Aged7	SPBC3H7.10	False	-0.1518751900336156	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPBC3H7.10	False	-0.6789362816280798	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPBC3H7.10	False	-0.4732757615631402	deletion	null	ECO:0001563
YESphlox-HU8	SPBC3H7.10	False	-0.4387304122912215	deletion	null	ECO:0001563
YESphlox-KCl0.5SDS0.004	SPBC3H7.10	False	-0.7244394347568168	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPBC3H7.10	False	-0.7770229263063618	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPBC3H7.10	False	-0.6225104791558658	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPBC3H7.10	False	-0.4685112336752379	deletion	null	ECO:0001563
YESphlox-Ovana0.5	SPBC3H7.10	False	-0.2511723460905269	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPBC3H7.10	False	-0.2401712116819905	deletion	null	ECO:0001563
EMM-Bleo200	SPBC409.07c	False	-0.4320796490499783	deletion	null	ECO:0001563
YES-Bleo200	SPBC409.07c	False	-0.2007763092905797	deletion	null	ECO:0001563
YES-Bleo600	SPBC409.07c	False	-0.2651811550075918	deletion	null	ECO:0001563
YES-Bortezomib200	SPBC409.07c	False	-0.1553438566063289	deletion	null	ECO:0001563
YES-Calco4KCl0.5	SPBC409.07c	True	0.1131564042930251	deletion	null	ECO:0001563
YES-EDTA0.6	SPBC409.07c	False	-0.1993128338504652	deletion	null	ECO:0001563
YES-EtOH5	SPBC409.07c	False	-0.1099882499857446	deletion	null	ECO:0001563
YES-Forma2	SPBC409.07c	False	-0.9004972541207971	deletion	null	ECO:0001563
YES-KCl0.5SDS0.01	SPBC409.07c	True	0.2478662941257245	deletion	null	ECO:0001563
YES-KCl1SDS0.01	SPBC409.07c	True	0.2393590977192555	deletion	null	ECO:0001563
YES-VPA5	SPBC409.07c	False	-0.2472696108827561	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPBC409.07c	False	-1.165065032465198	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPBC409.07c	False	-0.764543691100735	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPBC409.07c	False	-0.1511148529425537	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPBC409.07c	False	-0.1582229756649559	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPBC409.07c	False	-0.8633353280245537	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPBC409.07c	False	-0.5588128178912933	deletion	null	ECO:0001563
YESphlox-HU8	SPBC409.07c	False	-0.4176923270069859	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPBC409.07c	False	-0.970061088148918	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPBC409.07c	False	-0.9452874780494952	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPBC409.07c	False	-0.5524229192478589	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPBC409.07c	False	-0.1257090494813287	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPBC409.07c	False	-0.0955169737505231	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPBC428.08c	False	-0.06451151805162754	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPBC428.08c	False	-0.08520156309875647	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPBC428.08c	False	-0.1635519357908637	deletion	null	ECO:0001563
YES-Bref60	SPBC428.15	False	-0.2279596020720309	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPBC428.15	True	0.08565590794350825	deletion	null	ECO:0001563
EMM-Cys	SPBC4F6.08c	True	0.1335603527523286	deletion	null	ECO:0001563
YES-Bleo200	SPBC4F6.08c	True	0.04722677981373852	deletion	null	ECO:0001563
YES-Cana60	SPBC4F6.08c	False	-0.2097155792793552	deletion	null	ECO:0001563
YES-Cycloh600	SPBC4F6.08c	False	0.0	deletion	null	ECO:0001563
YES-EDTA0.1	SPBC4F6.08c	True	0.001557332797938703	deletion	null	ECO:0001563
YES-EDTA0.3	SPBC4F6.08c	True	0.05574962953648578	deletion	null	ECO:0001563
YES-EDTA0.6	SPBC4F6.08c	True	0.08541958873648031	deletion	null	ECO:0001563
YES-EtOH5	SPBC4F6.08c	False	0.0	deletion	null	ECO:0001563
YES-Forma2	SPBC4F6.08c	True	0.04944690760312403	deletion	null	ECO:0001563
YES-HU30	SPBC4F6.08c	True	0.01645205653441792	deletion	null	ECO:0001563
YESphlox-Aged7	SPBC4F6.08c	False	-0.2103368127325225	deletion	null	ECO:0001563
YESphlox-Bort500	SPBC4F6.08c	True	0.08823327657070246	deletion	null	ECO:0001563
YESphlox-Diamide3	SPBC4F6.08c	True	0.1382766116989587	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPBC4F6.08c	False	-0.5759726178204561	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPBC4F6.08c	False	-0.4039736238163871	deletion	null	ECO:0001563
YESphlox-Gluc1Aged7	SPBC4F6.08c	False	-0.3874271892145568	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPBC4F6.08c	True	0.1107228215877214	deletion	null	ECO:0001563
YESphlox-HP10	SPBC4F6.08c	False	-0.5225569949648622	deletion	null	ECO:0001563
YESphlox-HP2	SPBC4F6.08c	False	-0.1631661638764453	deletion	null	ECO:0001563
YESphlox-HP6	SPBC4F6.08c	False	-0.3679042474298935	deletion	null	ECO:0001563
YESphlox-HU8	SPBC4F6.08c	True	0.09685215486050927	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPBC4F6.08c	False	-0.01390119136130042	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPBC4F6.08c	True	0.07537876326884532	deletion	null	ECO:0001563
YESphlox-Ovana1	SPBC4F6.08c	True	0.1404968288558615	deletion	null	ECO:0001563
YESphlox-TSA1000	SPBC4F6.08c	False	-0.009686562049287554	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPBC4F6.08c	False	-0.6429102036840828	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPBC4F6.08c	False	-0.3319611861780497	deletion	null	ECO:0001563
YESphlox-Temp25Gluc1	SPBC4F6.08c	False	-0.3080246412705071	deletion	null	ECO:0001563
EMM-Bleo200	SPBC543.07	False	-0.1178415344590955	deletion	null	ECO:0001563
EMMphlox-Cana75	SPBC543.07	False	-0.107010239292034	deletion	null	ECO:0001563
YES-Bortezomib100	SPBC543.07	False	-0.199394705919302	deletion	null	ECO:0001563
YES-Bortezomib200	SPBC543.07	False	-0.2748514476526703	deletion	null	ECO:0001563
YES-Calco2	SPBC543.07	True	0.02929699299316628	deletion	null	ECO:0001563
YES-Cana120	SPBC543.07	True	0.007882152634919225	deletion	null	ECO:0001563
YES-Dhcumarin50	SPBC543.07	False	-0.2024297629421941	deletion	null	ECO:0001563
YES-EDTA0.1	SPBC543.07	False	-0.1770502678439647	deletion	null	ECO:0001563
YES-EDTA0.6	SPBC543.07	False	-0.5353138190984262	deletion	null	ECO:0001563
YES-Forma2	SPBC543.07	True	0.04696282042660317	deletion	null	ECO:0001563
YES-Forma3	SPBC543.07	True	0.04184259424410322	deletion	null	ECO:0001563
YES-UV6000	SPBC543.07	False	-0.2226097497552236	deletion	null	ECO:0001563
YES-VPA5	SPBC543.07	False	-0.5835102285546586	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPBC543.07	False	-0.5779459299653628	deletion	null	ECO:0001563
YESphlox-HP10	SPBC543.07	False	-0.3735716536895627	deletion	null	ECO:0001563
YESphlox-HP15	SPBC543.07	False	-0.5475513497161688	deletion	null	ECO:0001563
YESphlox-TSA1000	SPBC543.07	False	-0.003759779098424606	deletion	null	ECO:0001563
YESphlox-TSA500	SPBC543.07	True	0.04363597136036081	deletion	null	ECO:0001563
YESphlox-Tuni20	SPBC543.07	False	-0.2585925908609865	deletion	null	ECO:0001563
YESphlox-Tuni40	SPBC543.07	True	0.1511311833647704	deletion	null	ECO:0001563
EMM-3AT4	SPBC646.09c	False	-0.1198767086311067	deletion	null	ECO:0001563
EMMphlox-Cana75	SPBC646.09c	False	-0.09046577810216767	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPBC646.09c	False	-0.4796442250274661	deletion	null	ECO:0001563
YES-Calco2	SPBC646.09c	True	0.1411480987875977	deletion	null	ECO:0001563
YES-CoCl0.25	SPBC646.09c	True	0.09222262563395232	deletion	null	ECO:0001563
YES-Forma2	SPBC646.09c	False	-0.9337871489883371	deletion	null	ECO:0001563
YES-HU30	SPBC646.09c	False	-0.2965563184430499	deletion	null	ECO:0001563
YES-KCl1SDS0.01	SPBC646.09c	False	-0.2016275890698694	deletion	null	ECO:0001563
YES-UV20m	SPBC646.09c	False	-0.2364867579335015	deletion	null	ECO:0001563
YES-VPA5	SPBC646.09c	False	-0.5655885746226109	deletion	null	ECO:0001563
YESphlox-Bort500	SPBC646.09c	False	-0.9125321400325196	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPBC646.09c	False	-1.085846146259026	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPBC646.09c	False	-0.8357247157737132	deletion	null	ECO:0001563
YESphlox-Gluc1Aged7	SPBC646.09c	True	0.09360319415449583	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPBC646.09c	False	-0.8040442408602999	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPBC646.09c	False	-0.4251182178593519	deletion	null	ECO:0001563
YESphlox-HU8	SPBC646.09c	False	-0.3653343180901477	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPBC646.09c	False	-0.8078251737308936	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPBC646.09c	False	-0.7050599834302568	deletion	null	ECO:0001563
YESphlox-Ovana0.5	SPBC646.09c	False	-0.2513663393622002	deletion	null	ECO:0001563
YESphlox-Ovana1	SPBC646.09c	False	-0.12061195451351	deletion	null	ECO:0001563
EMM-Bleo200	SPBC649.04	False	-0.0596658347371135	deletion	null	ECO:0001563
YES-Bleo200	SPBC649.04	False	-0.07520174886027868	deletion	null	ECO:0001563
YESphlox-Bort500	SPBC649.04	True	0.186764959432884	deletion	null	ECO:0001563
YESphlox-KCl0.5SDS0.004	SPBC649.04	False	-0.2513413716047422	deletion	null	ECO:0001563
EMM-3AT6	SPBC660.10	True	0.003887237042247131	deletion	null	ECO:0001563
EMM-Cys	SPBC660.10	True	0.05065710070044331	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPBC660.10	False	-0.1738359142510075	deletion	null	ECO:0001563
YES-Cana60	SPBC660.10	False	-0.1401785564074169	deletion	null	ECO:0001563
YES-CoCl5	SPBC660.10	True	0.03063318822281007	deletion	null	ECO:0001563
YES-EDTA0.6	SPBC660.10	True	0.02743836870969149	deletion	null	ECO:0001563
YES-Forma2	SPBC660.10	True	0.08803199918976384	deletion	null	ECO:0001563
YES-HU30	SPBC660.10	True	0.05620538886814152	deletion	null	ECO:0001563
YES-HU45	SPBC660.10	True	0.05277053870075443	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPBC660.10	True	0.2723151840823074	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPBC660.10	False	-0.2005812191412829	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPBC660.10	False	-0.15081586933303	deletion	null	ECO:0001563
YESphlox-Gluc1Aged7	SPBC660.10	False	-0.1747094921239573	deletion	null	ECO:0001563
YESphlox-HP6	SPBC660.10	False	-0.1256841559045714	deletion	null	ECO:0001563
YESphlox-KCl0.5	SPBC660.10	False	-0.1435478748302061	deletion	null	ECO:0001563
YESphlox-Ovana1	SPBC660.10	True	0.08610037887798931	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPBC660.10	False	-0.2850118854423054	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPBC660.10	False	-0.1381480476056494	deletion	null	ECO:0001563
YESphlox-Tuni80	SPBC660.10	True	0.04794962893707602	deletion	null	ECO:0001563
EMM-Bleo200	SPBC685.04c	True	0.04912682651365043	deletion	null	ECO:0001563
YES-SDS0.02	SPBC685.04c	True	0.747752867985676	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPBC685.04c	True	0.08853243793822999	deletion	null	ECO:0001563
YESphlox-VPA10	SPBC685.04c	False	-0.224862792060444	deletion	null	ECO:0001563
YES-KCl1SDS0.01	SPBC691.03c	False	-0.3455372545857675	deletion	null	ECO:0001563
YESphlox-TBH1	SPBC691.03c	False	-0.2901874266705892	deletion	null	ECO:0001563
EMMphlox-Cana75	SPBC725.11c	True	0.03329166738450196	deletion	null	ECO:0001563
YES-Bleo600	SPBC725.11c	True	0.00312145397562903	deletion	null	ECO:0001563
YES-Bortezomib100	SPBC725.11c	False	0.0	deletion	null	ECO:0001563
YES-HU30	SPBC725.11c	True	0.04500131700536374	deletion	null	ECO:0001563
YES-VPA5	SPBC725.11c	True	0.01008118750325591	deletion	null	ECO:0001563
YESphlox-Benza12	SPBC725.11c	False	-0.0005070736629003786	deletion	null	ECO:0001563
YESphlox-Bort500	SPBC725.11c	True	0.08311665530835456	deletion	null	ECO:0001563
YESphlox-Gluc0.1Aged7	SPBC725.11c	True	0.06134765054478659	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPBC725.11c	True	0.01237682934537639	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPBC725.11c	True	0.2923064512373454	deletion	null	ECO:0001563
YESphlox-HU8	SPBC725.11c	True	0.06706701452712324	deletion	null	ECO:0001563
YESphlox-KCl1	SPBC725.11c	True	0.01219871328918293	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPBC725.11c	True	0.03432335084523568	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPBC725.11c	True	0.2309036951209057	deletion	null	ECO:0001563
YESphlox-Ovana1	SPBC725.11c	False	0.0	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPBC725.11c	True	0.006369607822324368	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPBC725.11c	False	-0.009344519229309373	deletion	null	ECO:0001563
YES-VPA5	SPBC776.01	True	0.09538288124183968	deletion	null	ECO:0001563
YESphlox-VPA10	SPBC776.01	True	0.4716494213606538	deletion	null	ECO:0001563
YES-KCl1SDS0.01	SPBC947.05c	False	-0.1492008782886793	deletion	null	ECO:0001563
YESphlox-HP10	SPBC947.05c	False	-0.03497117585726561	deletion	null	ECO:0001563
YES-SDS0.02	SPBC947.09	True	0.4454758360992545	deletion	null	ECO:0001563
YESphlox-KCl1	SPBC947.09	False	-0.06403598968259787	deletion	null	ECO:0001563
YESphlox-NaCl150	SPBC947.09	False	-0.05539065912633188	deletion	null	ECO:0001563
EMM-Bleo200	SPBC9B6.03	True	0.1543371708032683	deletion	null	ECO:0001563
EMM-Canav60	SPBC9B6.03	False	-0.2518460276536952	deletion	null	ECO:0001563
EMMphlox-Cana75	SPBC9B6.03	True	0.008573414798672466	deletion	null	ECO:0001563
YES-Bleo600	SPBC9B6.03	True	0.1305671999291575	deletion	null	ECO:0001563
YESphlox-EGTA15	SPBC9B6.03	True	0.4927318009432328	deletion	null	ECO:0001563
YESphlox-HU8	SPBC9B6.03	True	0.1764087952224808	deletion	null	ECO:0001563
YESphlox-SDS0.004	SPBC9B6.03	False	-0.002232506273740293	deletion	null	ECO:0001563
YESphlox-TBH1	SPBC9B6.03	False	-0.0007057366008874257	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPBP35G2.11c	False	-0.1648238058763143	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPBP35G2.11c	False	-0.06064264833056977	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPBP35G2.11c	False	-0.1643931723511157	deletion	null	ECO:0001563
YESphlox-TBH1.5	SPBP35G2.11c	False	-0.3149606301848955	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPBP8B7.27	False	-0.1963111100999868	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPBP8B7.27	False	-0.2104532561305721	deletion	null	ECO:0001563
YESphlox-Ovana4	SPBP8B7.27	True	0.1686496863973298	deletion	null	ECO:0001563
YES-Bortezomib200	SPBP8B7.31	True	0.1189255851413283	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPBP8B7.31	True	0.137312940596424	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPBP8B7.31	True	0.177716657468331	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPBP8B7.31	True	0.1277390635886503	deletion	null	ECO:0001563
YESphlox-Tuni80	SPBP8B7.31	True	0.1840800959319061	deletion	null	ECO:0001563
YESphlox-VPA8	SPBP8B7.31	True	0.1483821794200909	deletion	null	ECO:0001563
YESphlox-Bort500	SPBPB21E7.04c	True	0.1210814255448908	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPBPB21E7.04c	False	-0.1625555599585696	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPBPB21E7.04c	False	-0.1640236615439422	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPBPB21E7.04c	False	-0.03798947917171312	deletion	null	ECO:0001563
EMM-Canav60	SPCC1020.08	True	0.1029680414286774	deletion	null	ECO:0001563
YESphlox-HU8	SPCC1020.08	True	0.09081062313076813	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC1235.03	True	0.1961948420253785	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC1235.03	True	0.1414669166072869	deletion	null	ECO:0001563
YESphlox-Ovana1	SPCC1235.03	False	-0.07222558839622452	deletion	null	ECO:0001563
EMM-Bleo200	SPCC1259.02c	False	-0.2648935265080461	deletion	null	ECO:0001563
EMM-Canav60	SPCC1259.02c	False	-0.08243200867888034	deletion	null	ECO:0001563
YES-Bleo200	SPCC1259.02c	False	-0.124122737501118	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPCC1259.02c	True	0.1297276328729706	deletion	null	ECO:0001563
YES-Cana60	SPCC1259.02c	True	0.1325912901082003	deletion	null	ECO:0001563
YES-CoCl5	SPCC1259.02c	True	0.08477197100655323	deletion	null	ECO:0001563
YES-EDTA0.6	SPCC1259.02c	False	-0.1776243684822156	deletion	null	ECO:0001563
YES-EtOH5	SPCC1259.02c	False	-0.1587388515733756	deletion	null	ECO:0001563
YES-Forma2	SPCC1259.02c	False	-0.9466536062743716	deletion	null	ECO:0001563
YES-HU30	SPCC1259.02c	False	-0.2354141175434144	deletion	null	ECO:0001563
YES-VPA5	SPCC1259.02c	False	-0.1945627699441502	deletion	null	ECO:0001563
YESphlox-Diamide2	SPCC1259.02c	False	-0.1577827436351641	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC1259.02c	False	-0.9098691977051178	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPCC1259.02c	False	-0.4475531890494207	deletion	null	ECO:0001563
YESphlox-HU8	SPCC1259.02c	False	-0.6598693560925625	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPCC1259.02c	False	-0.8292164582488151	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC1259.02c	False	-0.8504586206037573	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPCC1259.02c	False	-0.3208701399990322	deletion	null	ECO:0001563
YESphlox-Tuni80	SPCC1259.02c	True	0.05329801785644421	deletion	null	ECO:0001563
EMM-Bleo200	SPCC126.12	False	-0.0957689672099324	deletion	null	ECO:0001563
YES-Bortezomib100	SPCC126.12	False	-0.1188224819864633	deletion	null	ECO:0001563
YESphlox-Bort500	SPCC126.12	False	-0.209693755616066	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC126.12	False	-0.4550193077745575	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPCC126.12	False	-0.1296381098235743	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC126.12	False	-0.4480435138187979	deletion	null	ECO:0001563
YES-Forma2	SPCC1393.13	True	0.001299583768039986	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCC1393.13	False	-0.8340157788708233	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPCC1393.13	True	0.05054520835545651	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPCC1393.13	True	0.08425804441305364	deletion	null	ECO:0001563
YESphlox-Gluc1Aged7	SPCC1393.13	True	0.06982528737520212	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC1393.13	True	0.1447954119145672	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC1393.13	True	0.07614279671081607	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPCC1393.13	True	0.0944293498810553	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPCC1393.13	True	0.08513121428530193	deletion	null	ECO:0001563
EMM-3AT4	SPCC13B11.01	False	-0.1234183887608376	deletion	null	ECO:0001563
YES-Bleo200	SPCC13B11.01	False	-0.09679497567522108	deletion	null	ECO:0001563
YES-EDTA0.1	SPCC13B11.01	False	-0.06956716731691945	deletion	null	ECO:0001563
YES-Forma2	SPCC13B11.01	False	-0.8739786798121452	deletion	null	ECO:0001563
YES-VPA5	SPCC13B11.01	False	-0.2719388391561564	deletion	null	ECO:0001563
YESphlox-Benza12	SPCC13B11.01	False	-0.05606844758028483	deletion	null	ECO:0001563
YESphlox-Bort500	SPCC13B11.01	False	-0.4113545971844161	deletion	null	ECO:0001563
YESphlox-Diamide2	SPCC13B11.01	False	-0.175029620211108	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCC13B11.01	False	-0.9911833519615406	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPCC13B11.01	False	-0.7528296254049444	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPCC13B11.01	False	-0.08810400557889747	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC13B11.01	False	-0.6746923387816111	deletion	null	ECO:0001563
YESphlox-Glycerol3MMS0.005	SPCC13B11.01	False	-0.4593750888875842	deletion	null	ECO:0001563
YESphlox-HP4	SPCC13B11.01	False	-0.07356187533383363	deletion	null	ECO:0001563
YESphlox-HP6	SPCC13B11.01	False	-0.1299908829659474	deletion	null	ECO:0001563
YESphlox-HU8	SPCC13B11.01	False	-0.4398689451500494	deletion	null	ECO:0001563
YESphlox-MMS0.005	SPCC13B11.01	False	-0.8992348430187757	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC13B11.01	False	-0.7808238365937146	deletion	null	ECO:0001563
YESphlox-Ovana1	SPCC13B11.01	False	-0.1154720612248927	deletion	null	ECO:0001563
YESphlox-TeaTree10	SPCC13B11.01	True	0.1038332914695272	deletion	null	ECO:0001563
YES-Bortezomib200	SPCC1494.08c	False	-0.1848741916587993	deletion	null	ECO:0001563
YES-Bref60	SPCC1494.08c	False	-2.207948776525139	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPCC1494.08c	False	-0.3829263982257193	deletion	null	ECO:0001563
YES-CoCl0.25	SPCC1494.08c	False	-0.03001186806910397	deletion	null	ECO:0001563
YES-EtOH5	SPCC1494.08c	False	-0.2733744780095157	deletion	null	ECO:0001563
YES-KCl0.5SDS0.01	SPCC1494.08c	False	0.0	deletion	null	ECO:0001563
YES-KCl1SDS0.01	SPCC1494.08c	True	0.05512079634615684	deletion	null	ECO:0001563
YES-UV20m	SPCC1494.08c	False	-0.1902878523989419	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCC1494.08c	False	-0.662217441765001	deletion	null	ECO:0001563
YESphlox-Gluc0.5Aged7	SPCC1494.08c	False	-0.03287017679682416	deletion	null	ECO:0001563
YESphlox-HU8	SPCC1494.08c	False	-0.1963468252460822	deletion	null	ECO:0001563
YESphlox-NaCl150MMS0.005	SPCC1494.08c	False	-0.03662480427396705	deletion	null	ECO:0001563
YESphlox-TeaTree100	SPCC1494.08c	False	-0.188070315836898	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.1	SPCC1494.08c	False	-0.01194810920305455	deletion	null	ECO:0001563
YESphlox-Temp25Gluc0.5	SPCC1494.08c	True	0.0007461920056994911	deletion	null	ECO:0001563
YESphlox-Temp25Gluc1	SPCC1494.08c	False	-0.0259417606843874	deletion	null	ECO:0001563
YESphlox-Tuni80	SPCC1494.08c	True	0.1304285528419366	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPCC162.12	True	0.1565365888250032	deletion	null	ECO:0001563
YES-EDTA0.6	SPCC1620.03	False	-0.05915559561701354	deletion	null	ECO:0001563
YESphlox-Bort500	SPCC1620.03	True	0.114031928697082	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCC1620.03	True	0.1801486042986029	deletion	null	ECO:0001563
YESphlox-HP10	SPCC1620.03	False	-0.1575157530854315	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC1620.03	False	-0.09218942636773346	deletion	null	ECO:0001563
YESphlox-Bort500	SPCC16A11.08	False	-0.1034911437561628	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC16A11.08	False	-0.07707986203120308	deletion	null	ECO:0001563
EMM-3AT6	SPCC16C4.11	False	-0.1503601502776312	deletion	null	ECO:0001563
EMM-Bleo200	SPCC16C4.11	False	-0.141317519829908	deletion	null	ECO:0001563
YES-Bleo200	SPCC16C4.11	False	-0.08598896691663731	deletion	null	ECO:0001563
YES-Bortezomib200	SPCC16C4.11	False	-0.1956478539803571	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPCC16C4.11	False	-0.1125920533106213	deletion	null	ECO:0001563
YES-CoCl0.25	SPCC16C4.11	True	0.0904879440302278	deletion	null	ECO:0001563
YES-EtOH5	SPCC16C4.11	False	-0.06526520574773226	deletion	null	ECO:0001563
YES-Forma2	SPCC16C4.11	False	-0.589854911587412	deletion	null	ECO:0001563
YES-VPA5	SPCC16C4.11	False	-0.3255555701537783	deletion	null	ECO:0001563
YESphlox-Diamide3.5	SPCC16C4.11	False	-0.9419075863438366	deletion	null	ECO:0001563
YESphlox-Forma2.5	SPCC16C4.11	False	-0.8207976487492519	deletion	null	ECO:0001563
YESphlox-Glycerol2MMS0.0075	SPCC16C4.11	False	-0.4271612202473417	deletion	null	ECO:0001563
YESphlox-HU8	SPCC16C4.11	False	-0.4281036624598101	deletion	null	ECO:0001563
YESphlox-MMS0.075	SPCC16C4.11	False	-0.5470781987990598	deletion	null	ECO:0001563
YESphlox-Ovana0.5	SPCC16C4.11	False	-0.1728943225672391	deletion	null	ECO:0001563
YESphlox-TeaTree1	SPCC16C4.11	True	0.08514897231984969	deletion	null	ECO:0001563
YES-Bortezomib100	SPCC1753.02c	False	-0.3408865398889093	deletion	null	ECO:0001563
YES-Bortezomib200	SPCC1753.02c	False	-0.4091225669248235	deletion	null	ECO:0001563
YES-Calco10KCl0.5	SPCC1753.02c	False	-0.5454869010874774	deletion	null	ECO:0001563
YES-Calco2	SPCC1753.02c	True	0.03014719866633361	deletion	null	ECO:0001563
